"","dob","in_custody","out_custody"
"1486","1961-06-21 00:00:00.000000","1986-05-28 00:00:00.000000","1987-02-09 00:00:00.000000"
"1487","1986-03-29 00:00:00.000000","2011-06-16 00:00:00.000000","2012-09-23 00:00:00.000000"
"1488","1956-11-12 00:00:00.000000","1999-07-08 00:00:00.000000","2001-01-20 00:00:00.000000"
"1489","1989-06-24 00:00:00.000000","2014-11-18 00:00:00.000000","2015-09-01 00:00:00.000000"
"1490","1967-01-19 00:00:00.000000","1992-12-03 00:00:00.000000","1995-06-30 00:00:00.000000"
"1491","1977-09-20 00:00:00.000000","2003-09-18 00:00:00.000000","2004-04-30 00:00:00.000000"
"1492","1976-04-25 00:00:00.000000","2015-07-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"1493","1974-12-03 00:00:00.000000","1999-01-14 00:00:00.000000","2000-04-14 00:00:00.000000"
"1494","1960-02-11 00:00:00.000000","1991-05-29 00:00:00.000000","1993-10-14 00:00:00.000000"
"1495","1968-04-20 00:00:00.000000","2000-11-30 00:00:00.000000","2001-01-29 00:00:00.000000"
"1496","1951-04-22 00:00:00.000000","1974-12-31 00:00:00.000000","1977-08-01 00:00:00.000000"
"1497","1967-10-07 00:00:00.000000","2001-03-20 00:00:00.000000","2003-08-01 00:00:00.000000"
"1498","1973-05-05 00:00:00.000000","2004-08-24 00:00:00.000000","2007-05-13 00:00:00.000000"
"1499","1953-03-24 00:00:00.000000","2001-09-18 00:00:00.000000","2003-02-08 00:00:00.000000"
"1500","1967-01-19 00:00:00.000000","1990-08-21 00:00:00.000000","1990-11-09 00:00:00.000000"
"1501","1953-11-20 00:00:00.000000","2012-05-31 00:00:00.000000","2012-07-19 00:00:00.000000"
"1502","1974-12-03 00:00:00.000000","2008-05-15 00:00:00.000000","2010-05-08 00:00:00.000000"
"1503","1964-11-14 00:00:00.000000","1987-06-09 00:00:00.000000","1987-10-02 00:00:00.000000"
"1504","1967-03-21 00:00:00.000000","1990-01-24 00:00:00.000000","1990-04-13 00:00:00.000000"
"1505","1961-08-11 00:00:00.000000","1989-10-05 00:00:00.000000","1991-08-30 00:00:00.000000"
"1506","1981-07-01 00:00:00.000000","2008-02-13 00:00:00.000000","2008-12-24 00:00:00.000000"
"1507","1979-12-28 00:00:00.000000","2000-04-18 00:00:00.000000","2001-05-16 00:00:00.000000"
"1508","1981-12-03 00:00:00.000000","2015-09-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"1509","1958-03-07 00:00:00.000000","2009-04-29 00:00:00.000000","2013-06-05 00:00:00.000000"
"1510","1980-09-13 00:00:00.000000","2007-12-04 00:00:00.000000","2011-03-26 00:00:00.000000"
"1511","1987-09-14 00:00:00.000000","2011-05-05 00:00:00.000000","2012-02-18 00:00:00.000000"
"1512","1961-05-15 00:00:00.000000","2005-05-05 00:00:00.000000","2009-07-21 00:00:00.000000"
"1513","1973-06-02 00:00:00.000000","1990-12-26 00:00:00.000000","1991-07-02 00:00:00.000000"
"1514","1985-06-13 00:00:00.000000","2004-08-05 00:00:00.000000","2006-11-19 00:00:00.000000"
"1515","1989-06-28 00:00:00.000000","2015-11-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"1516","1962-01-05 00:00:00.000000","2012-01-26 00:00:00.000000","2013-03-26 00:00:00.000000"
"1517","1950-01-22 00:00:00.000000","2000-09-07 00:00:00.000000","2001-04-07 00:00:00.000000"
"1518","1960-02-11 00:00:00.000000","2010-06-08 00:00:00.000000","2011-02-26 00:00:00.000000"
"1519","1958-11-17 00:00:00.000000","1991-08-27 00:00:00.000000","1992-12-15 00:00:00.000000"
"1520","1977-10-01 00:00:00.000000","1997-03-31 00:00:00.000000","2000-11-30 00:00:00.000000"
"1521","1986-06-14 00:00:00.000000","2009-03-31 00:00:00.000000","2010-04-01 00:00:00.000000"
"1522","1977-12-28 00:00:00.000000","1994-10-11 00:00:00.000000","1997-10-27 00:00:00.000000"
"1523","1978-03-24 00:00:00.000000","2002-06-11 00:00:00.000000","2003-08-17 00:00:00.000000"
"1524","1951-04-22 00:00:00.000000","1989-08-25 00:00:00.000000","1990-08-16 00:00:00.000000"
"1525","1961-04-06 00:00:00.000000","2015-09-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"1526","1984-10-08 00:00:00.000000","2013-02-19 00:00:00.000000","2013-06-19 00:00:00.000000"
"1527","1965-09-26 00:00:00.000000","2013-11-21 00:00:00.000000","2015-05-21 00:00:00.000000"
"1528","1982-02-20 00:00:00.000000","2014-08-19 00:00:00.000000","2015-02-04 00:00:00.000000"
"1529","1962-02-16 00:00:00.000000","1999-05-05 00:00:00.000000","2001-06-01 00:00:00.000000"
"1530","1974-01-23 00:00:00.000000","2007-02-22 00:00:00.000000","2008-02-14 00:00:00.000000"
"1531","1953-07-02 00:00:00.000000","2009-05-12 00:00:00.000000","2013-03-18 00:00:00.000000"
"1532","1984-01-25 00:00:00.000000","2005-07-05 00:00:00.000000","2007-02-10 00:00:00.000000"
"1533","1981-09-25 00:00:00.000000","2010-04-28 00:00:00.000000","2011-08-10 00:00:00.000000"
"1534","1957-08-11 00:00:00.000000","2002-12-10 00:00:00.000000","2005-07-05 00:00:00.000000"
"1535","1985-07-28 00:00:00.000000","2014-03-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"1536","1963-12-27 00:00:00.000000","1997-12-02 00:00:00.000000","1998-09-05 00:00:00.000000"
"1537","1960-02-17 00:00:00.000000","1997-08-28 00:00:00.000000","1998-12-03 00:00:00.000000"
"1538","1967-07-27 00:00:00.000000","2002-09-10 00:00:00.000000","2006-06-02 00:00:00.000000"
"1539","1970-09-06 00:00:00.000000","2015-03-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"1540","1957-02-08 00:00:00.000000","2006-10-31 00:00:00.000000","2008-06-16 00:00:00.000000"
"1541","1992-09-19 00:00:00.000000","2013-10-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"1542","1986-06-10 00:00:00.000000","2006-08-01 00:00:00.000000","2007-09-18 00:00:00.000000"
"1543","1995-05-16 00:00:00.000000","2015-08-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"1544","1960-02-17 00:00:00.000000","1990-11-21 00:00:00.000000","1991-03-29 00:00:00.000000"
"1545","1971-06-01 00:00:00.000000","1993-09-22 00:00:00.000000","1993-12-07 00:00:00.000000"
"1546","1979-02-22 00:00:00.000000","1998-12-22 00:00:00.000000","1999-12-03 00:00:00.000000"
"1547","1971-11-30 00:00:00.000000","2004-09-16 00:00:00.000000","2009-04-05 00:00:00.000000"
"1548","1964-11-14 00:00:00.000000","1991-08-06 00:00:00.000000","1992-09-02 00:00:00.000000"
"1549","1956-02-23 00:00:00.000000","1991-06-27 00:00:00.000000","1992-12-31 00:00:00.000000"
"1550","1968-12-18 00:00:00.000000","2002-08-14 00:00:00.000000","2003-10-10 00:00:00.000000"
"1551","1956-07-29 00:00:00.000000","2013-06-06 00:00:00.000000","2014-08-14 00:00:00.000000"
"1552","1985-06-08 00:00:00.000000","2015-01-27 00:00:00.000000","2016-01-25 00:00:00.000000"
"1553","1957-02-08 00:00:00.000000","2009-11-19 00:00:00.000000","2010-03-24 00:00:00.000000"
"1554","1956-03-14 00:00:00.000000","2010-12-16 00:00:00.000000","2012-06-04 00:00:00.000000"
"1555","1976-03-06 00:00:00.000000","2006-09-20 00:00:00.000000","2007-04-20 00:00:00.000000"
"1556","1987-04-16 00:00:00.000000","2016-02-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"1557","1976-07-20 00:00:00.000000","2003-08-28 00:00:00.000000","2006-01-02 00:00:00.000000"
"1558","1980-02-01 00:00:00.000000","2015-01-08 00:00:00.000000","2015-08-20 00:00:00.000000"
"1559","1966-04-08 00:00:00.000000","2011-02-24 00:00:00.000000","2012-05-19 00:00:00.000000"
"1560","1967-01-19 00:00:00.000000","1987-11-09 00:00:00.000000","1988-03-03 00:00:00.000000"
"1561","1956-03-26 00:00:00.000000","1990-02-27 00:00:00.000000","1990-07-26 00:00:00.000000"
"1562","1960-10-28 00:00:00.000000","1991-05-28 00:00:00.000000","1991-10-01 00:00:00.000000"
"1563","1976-08-17 00:00:00.000000","1998-10-15 00:00:00.000000","2000-04-15 00:00:00.000000"
"1564","1981-09-25 00:00:00.000000","1999-05-27 00:00:00.000000","2000-10-17 00:00:00.000000"
"1565","1983-12-10 00:00:00.000000","2014-09-18 00:00:00.000000","2015-09-08 00:00:00.000000"
"1566","1970-02-14 00:00:00.000000","2013-07-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"1567","1966-06-05 00:00:00.000000","1995-05-09 00:00:00.000000","1996-02-27 00:00:00.000000"
"1568","1974-08-07 00:00:00.000000","1993-04-13 00:00:00.000000","1995-10-27 00:00:00.000000"
"1569","1955-06-14 00:00:00.000000","2004-09-21 00:00:00.000000","2005-02-24 00:00:00.000000"
"1570","1966-06-02 00:00:00.000000","1994-02-03 00:00:00.000000","1994-11-01 00:00:00.000000"
"1571","1995-04-11 00:00:00.000000","2015-07-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"1572","1964-10-17 00:00:00.000000","2009-09-03 00:00:00.000000","2010-04-01 00:00:00.000000"
"1573","1992-05-30 00:00:00.000000","2013-09-10 00:00:00.000000","2015-01-27 00:00:00.000000"
"1574","1960-04-18 00:00:00.000000","2013-06-20 00:00:00.000000","2014-01-21 00:00:00.000000"
"1575","1967-04-01 00:00:00.000000","1988-03-01 00:00:00.000000","1988-05-10 00:00:00.000000"
"1576","1969-11-16 00:00:00.000000","2006-03-09 00:00:00.000000","2007-02-01 00:00:00.000000"
"1577","1987-11-23 00:00:00.000000","2008-04-10 00:00:00.000000","2012-05-01 00:00:00.000000"
"1578","1983-10-10 00:00:00.000000","2002-11-26 00:00:00.000000","2005-08-06 00:00:00.000000"
"1579","1958-07-10 00:00:00.000000","1996-09-17 00:00:00.000000","2000-06-22 00:00:00.000000"
"1580","1982-01-07 00:00:00.000000","2002-05-28 00:00:00.000000","2005-01-08 00:00:00.000000"
"1581","1991-03-30 00:00:00.000000","2014-10-14 00:00:00.000000","2016-01-16 00:00:00.000000"
"1582","1982-12-27 00:00:00.000000","2004-11-03 00:00:00.000000","2007-02-21 00:00:00.000000"
"1583","1956-12-15 00:00:00.000000","2009-12-31 00:00:00.000000","2010-08-07 00:00:00.000000"
"1584","1969-09-29 00:00:00.000000","2002-05-21 00:00:00.000000","2007-03-01 00:00:00.000000"
"1585","1981-01-20 00:00:00.000000","2004-01-14 00:00:00.000000","2004-09-10 00:00:00.000000"
"1586","1977-01-31 00:00:00.000000","2015-05-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"1587","1989-03-07 00:00:00.000000","2015-09-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"1588","1966-09-24 00:00:00.000000","1997-02-13 00:00:00.000000","1997-12-12 00:00:00.000000"
"1589","1972-02-09 00:00:00.000000","2006-05-09 00:00:00.000000","2009-09-21 00:00:00.000000"
"1590","1994-10-26 00:00:00.000000","2014-11-20 00:00:00.000000","2020-01-01 00:00:00.000000"
"1591","1986-10-10 00:00:00.000000","2015-06-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"1592","1969-09-22 00:00:00.000000","1988-05-12 00:00:00.000000","1989-12-18 00:00:00.000000"
"1593","1986-11-14 00:00:00.000000","2015-09-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"1594","1962-04-29 00:00:00.000000","2013-05-07 00:00:00.000000","2014-05-01 00:00:00.000000"
"1595","1956-03-26 00:00:00.000000","1995-02-13 00:00:00.000000","1997-06-06 00:00:00.000000"
"1596","1961-12-22 00:00:00.000000","1991-04-09 00:00:00.000000","1991-11-26 00:00:00.000000"
"1597","1966-03-21 00:00:00.000000","2004-12-28 00:00:00.000000","2006-12-08 00:00:00.000000"
"1598","1955-05-12 00:00:00.000000","1990-07-20 00:00:00.000000","1991-07-31 00:00:00.000000"
"1599","1980-01-21 00:00:00.000000","2006-07-27 00:00:00.000000","2007-05-25 00:00:00.000000"
"1600","1964-09-11 00:00:00.000000","2013-06-24 00:00:00.000000","2014-01-22 00:00:00.000000"
"1601","1967-02-11 00:00:00.000000","2006-09-21 00:00:00.000000","2007-07-16 00:00:00.000000"
"1602","1952-06-08 00:00:00.000000","2007-12-18 00:00:00.000000","2008-09-04 00:00:00.000000"
"1603","1975-09-17 00:00:00.000000","1994-02-02 00:00:00.000000","1995-05-04 00:00:00.000000"
"1604","1979-06-01 00:00:00.000000","2005-03-08 00:00:00.000000","2006-05-27 00:00:00.000000"
"1605","1985-12-30 00:00:00.000000","2014-01-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"1606","1970-09-17 00:00:00.000000","2007-07-25 00:00:00.000000","2010-12-18 00:00:00.000000"
"1607","1964-03-16 00:00:00.000000","2003-06-12 00:00:00.000000","2005-12-12 00:00:00.000000"
"1608","1969-05-07 00:00:00.000000","2009-06-18 00:00:00.000000","2010-03-02 00:00:00.000000"
"1609","1958-11-25 00:00:00.000000","1993-07-14 00:00:00.000000","1994-07-22 00:00:00.000000"
"1610","1954-03-13 00:00:00.000000","1985-12-23 00:00:00.000000","1987-03-02 00:00:00.000000"
"1611","1975-01-28 00:00:00.000000","2007-03-01 00:00:00.000000","2008-01-13 00:00:00.000000"
"1612","1994-09-04 00:00:00.000000","2016-03-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"1613","1966-07-31 00:00:00.000000","1992-08-05 00:00:00.000000","1992-12-22 00:00:00.000000"
"1614","1961-05-28 00:00:00.000000","2001-10-17 00:00:00.000000","2002-07-20 00:00:00.000000"
"1615","1958-01-30 00:00:00.000000","1986-03-18 00:00:00.000000","1986-07-07 00:00:00.000000"
"1616","1975-02-05 00:00:00.000000","2001-05-08 00:00:00.000000","2002-08-13 00:00:00.000000"
"1617","1980-11-19 00:00:00.000000","2009-01-13 00:00:00.000000","2011-06-01 00:00:00.000000"
"1618","1995-10-07 00:00:00.000000","2015-02-03 00:00:00.000000","2016-01-09 00:00:00.000000"
"1619","1992-08-18 00:00:00.000000","2013-05-16 00:00:00.000000","2014-10-28 00:00:00.000000"
"1620","1961-12-12 00:00:00.000000","1996-12-11 00:00:00.000000","1997-10-10 00:00:00.000000"
"1621","1971-01-28 00:00:00.000000","2006-02-14 00:00:00.000000","2007-09-24 00:00:00.000000"
"1622","1969-10-26 00:00:00.000000","1999-11-18 00:00:00.000000","2001-08-01 00:00:00.000000"
"1623","1986-03-05 00:00:00.000000","2011-12-08 00:00:00.000000","2012-03-01 00:00:00.000000"
"1624","1958-09-22 00:00:00.000000","1986-11-24 00:00:00.000000","1987-03-26 00:00:00.000000"
"1625","1957-07-01 00:00:00.000000","1978-06-22 00:00:00.000000","1981-02-10 00:00:00.000000"
"1626","1967-05-01 00:00:00.000000","2002-08-13 00:00:00.000000","2005-10-01 00:00:00.000000"
"1627","1962-01-05 00:00:00.000000","1983-06-08 00:00:00.000000","1984-07-18 00:00:00.000000"
"1628","1975-01-02 00:00:00.000000","2000-01-13 00:00:00.000000","2001-11-15 00:00:00.000000"
"1629","1985-03-03 00:00:00.000000","2004-11-23 00:00:00.000000","2005-06-27 00:00:00.000000"
"1630","1969-09-29 00:00:00.000000","1998-05-19 00:00:00.000000","1999-10-16 00:00:00.000000"
"1631","1982-12-27 00:00:00.000000","2015-11-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"1632","1951-10-27 00:00:00.000000","1983-12-28 00:00:00.000000","1984-02-17 00:00:00.000000"
"1633","1969-09-25 00:00:00.000000","2006-08-18 00:00:00.000000","2010-03-08 00:00:00.000000"
"1634","1986-10-08 00:00:00.000000","2014-08-07 00:00:00.000000","2020-01-01 00:00:00.000000"
"1635","1989-09-27 00:00:00.000000","2014-12-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"1636","1987-06-27 00:00:00.000000","2010-05-18 00:00:00.000000","2011-08-01 00:00:00.000000"
"1637","1983-05-09 00:00:00.000000","2008-10-27 00:00:00.000000","2008-10-27 00:00:00.000000"
"1638","1962-01-06 00:00:00.000000","1998-07-23 00:00:00.000000","1999-10-09 00:00:00.000000"
"1639","1983-09-24 00:00:00.000000","2004-06-08 00:00:00.000000","2005-03-28 00:00:00.000000"
"1640","1977-12-12 00:00:00.000000","2002-10-29 00:00:00.000000","2003-09-03 00:00:00.000000"
"1641","1981-07-09 00:00:00.000000","2007-03-20 00:00:00.000000","2007-09-28 00:00:00.000000"
"1642","1988-12-20 00:00:00.000000","2008-07-10 00:00:00.000000","2009-12-01 00:00:00.000000"
"1643","1983-08-01 00:00:00.000000","2015-02-25 00:00:00.000000","2015-02-25 00:00:00.000000"
"1644","1986-08-27 00:00:00.000000","2012-02-07 00:00:00.000000","2012-12-11 00:00:00.000000"
"1645","1986-08-02 00:00:00.000000","2013-12-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"1646","1967-06-11 00:00:00.000000","1994-08-24 00:00:00.000000","1995-06-24 00:00:00.000000"
"1647","1987-10-09 00:00:00.000000","2010-03-25 00:00:00.000000","2013-01-11 00:00:00.000000"
"1648","1978-08-15 00:00:00.000000","2016-03-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"1649","1963-01-11 00:00:00.000000","1994-01-12 00:00:00.000000","1995-09-01 00:00:00.000000"
"1650","1974-11-20 00:00:00.000000","2002-09-26 00:00:00.000000","2004-11-01 00:00:00.000000"
"1651","1985-08-18 00:00:00.000000","2015-06-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"1652","1953-04-09 00:00:00.000000","1995-02-20 00:00:00.000000","1995-11-01 00:00:00.000000"
"1653","1990-05-28 00:00:00.000000","2015-07-23 00:00:00.000000","2016-02-27 00:00:00.000000"
"1654","1978-11-27 00:00:00.000000","2010-01-14 00:00:00.000000","2011-06-13 00:00:00.000000"
"1655","1977-12-28 00:00:00.000000","1999-01-28 00:00:00.000000","1999-10-02 00:00:00.000000"
"1656","1992-10-12 00:00:00.000000","2015-04-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"1657","1992-03-13 00:00:00.000000","2015-09-10 00:00:00.000000","2016-01-01 00:00:00.000000"
"1658","1988-09-10 00:00:00.000000","2008-09-12 00:00:00.000000","2008-09-12 00:00:00.000000"
"1659","1967-05-01 00:00:00.000000","2009-09-10 00:00:00.000000","2011-01-01 00:00:00.000000"
"1660","1975-03-09 00:00:00.000000","2015-03-03 00:00:00.000000","2016-02-22 00:00:00.000000"
"1661","1984-08-08 00:00:00.000000","2008-06-23 00:00:00.000000","2013-06-10 00:00:00.000000"
"1662","1962-03-22 00:00:00.000000","1994-12-20 00:00:00.000000","1995-09-21 00:00:00.000000"
"1663","1956-08-09 00:00:00.000000","1986-01-20 00:00:00.000000","1987-07-02 00:00:00.000000"
"1664","1977-11-13 00:00:00.000000","1996-02-20 00:00:00.000000","1997-07-29 00:00:00.000000"
"1665","1969-06-09 00:00:00.000000","2014-03-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"1666","1987-02-11 00:00:00.000000","2007-02-06 00:00:00.000000","2011-10-31 00:00:00.000000"
"1667","1977-09-13 00:00:00.000000","1997-11-06 00:00:00.000000","1998-05-29 00:00:00.000000"
"1668","1968-06-29 00:00:00.000000","1991-03-26 00:00:00.000000","1991-07-23 00:00:00.000000"
"1669","1960-09-09 00:00:00.000000","1983-07-18 00:00:00.000000","1989-08-24 00:00:00.000000"
"1670","1967-05-30 00:00:00.000000","2005-04-21 00:00:00.000000","2007-03-29 00:00:00.000000"
"1671","1971-07-23 00:00:00.000000","1999-12-15 00:00:00.000000","2001-11-12 00:00:00.000000"
"1672","1979-12-02 00:00:00.000000","2009-10-08 00:00:00.000000","2010-12-30 00:00:00.000000"
"1673","1962-02-16 00:00:00.000000","1988-09-07 00:00:00.000000","1988-12-30 00:00:00.000000"
"1674","1979-04-27 00:00:00.000000","2014-12-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"1675","1992-03-04 00:00:00.000000","2014-05-06 00:00:00.000000","2014-12-13 00:00:00.000000"
"1676","1988-05-24 00:00:00.000000","2009-07-30 00:00:00.000000","2011-07-23 00:00:00.000000"
"1677","1956-07-29 00:00:00.000000","2015-12-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"1678","1984-01-03 00:00:00.000000","2003-06-13 00:00:00.000000","2003-06-13 00:00:00.000000"
"1679","1972-05-31 00:00:00.000000","1989-05-08 00:00:00.000000","1989-08-18 00:00:00.000000"
"1680","1992-02-05 00:00:00.000000","2014-02-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"1681","1939-04-18 00:00:00.000000","2015-09-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"1682","1976-06-20 00:00:00.000000","1998-09-22 00:00:00.000000","1999-07-10 00:00:00.000000"
"1683","1966-08-29 00:00:00.000000","2001-02-20 00:00:00.000000","2004-04-20 00:00:00.000000"
"1684","1989-03-10 00:00:00.000000","2013-12-26 00:00:00.000000","2014-05-14 00:00:00.000000"
"1685","1973-11-16 00:00:00.000000","2014-08-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"1686","1988-07-05 00:00:00.000000","2010-04-20 00:00:00.000000","2011-02-06 00:00:00.000000"
"1687","1990-02-10 00:00:00.000000","2012-09-13 00:00:00.000000","2013-04-26 00:00:00.000000"
"1688","1972-04-01 00:00:00.000000","2011-05-09 00:00:00.000000","2013-06-10 00:00:00.000000"
"1689","1957-06-10 00:00:00.000000","2006-06-27 00:00:00.000000","2007-07-01 00:00:00.000000"
"1690","1968-10-14 00:00:00.000000","2000-12-14 00:00:00.000000","2003-01-05 00:00:00.000000"
"1691","1971-12-20 00:00:00.000000","1996-01-16 00:00:00.000000","1997-10-24 00:00:00.000000"
"1692","1994-12-12 00:00:00.000000","2014-04-24 00:00:00.000000","2014-12-30 00:00:00.000000"
"1693","1953-02-08 00:00:00.000000","2006-12-05 00:00:00.000000","2008-01-16 00:00:00.000000"
"1694","1956-09-03 00:00:00.000000","1982-03-19 00:00:00.000000","1982-05-11 00:00:00.000000"
"1695","1972-05-15 00:00:00.000000","2015-12-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"1696","1966-01-28 00:00:00.000000","1999-11-30 00:00:00.000000","1999-12-02 00:00:00.000000"
"1697","1977-10-31 00:00:00.000000","2015-12-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"1698","1963-12-27 00:00:00.000000","1992-10-13 00:00:00.000000","1994-02-14 00:00:00.000000"
"1699","1977-03-20 00:00:00.000000","2001-05-24 00:00:00.000000","2002-10-01 00:00:00.000000"
"1700","1972-06-19 00:00:00.000000","2009-02-27 00:00:00.000000","2009-04-09 00:00:00.000000"
"1701","1985-05-25 00:00:00.000000","2015-12-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"1702","1966-03-04 00:00:00.000000","1999-04-29 00:00:00.000000","1999-08-01 00:00:00.000000"
"1703","1961-09-24 00:00:00.000000","1983-07-13 00:00:00.000000","1987-06-17 00:00:00.000000"
"1704","1986-02-09 00:00:00.000000","2015-03-05 00:00:00.000000","2016-03-26 00:00:00.000000"
"1705","1962-08-03 00:00:00.000000","2006-08-15 00:00:00.000000","2009-10-25 00:00:00.000000"
"1706","1978-05-18 00:00:00.000000","2012-01-31 00:00:00.000000","2012-07-05 00:00:00.000000"
"1707","1978-02-03 00:00:00.000000","2002-10-23 00:00:00.000000","2003-08-01 00:00:00.000000"
"1708","1988-03-16 00:00:00.000000","2009-12-08 00:00:00.000000","2010-06-08 00:00:00.000000"
"1709","1960-02-09 00:00:00.000000","2001-02-06 00:00:00.000000","2004-03-17 00:00:00.000000"
"1710","1955-05-12 00:00:00.000000","2015-09-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"1711","1961-01-11 00:00:00.000000","1997-11-20 00:00:00.000000","2001-11-24 00:00:00.000000"
"1712","1963-01-13 00:00:00.000000","1990-06-26 00:00:00.000000","1991-08-13 00:00:00.000000"
"1713","1968-11-05 00:00:00.000000","1993-12-29 00:00:00.000000","1996-10-09 00:00:00.000000"
"1714","1958-06-02 00:00:00.000000","2002-04-02 00:00:00.000000","2003-03-10 00:00:00.000000"
"1715","1958-12-29 00:00:00.000000","2009-03-19 00:00:00.000000","2010-03-08 00:00:00.000000"
"1716","1969-02-12 00:00:00.000000","2015-09-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"1717","1963-10-05 00:00:00.000000","1991-12-26 00:00:00.000000","1992-04-14 00:00:00.000000"
"1718","1987-08-21 00:00:00.000000","2008-07-21 00:00:00.000000","2011-10-01 00:00:00.000000"
"1719","1968-03-24 00:00:00.000000","2000-06-15 00:00:00.000000","2000-11-14 00:00:00.000000"
"1720","1955-06-14 00:00:00.000000","1991-08-27 00:00:00.000000","1992-09-01 00:00:00.000000"
"1721","1974-05-20 00:00:00.000000","1991-06-04 00:00:00.000000","1991-09-16 00:00:00.000000"
"1722","1981-08-28 00:00:00.000000","2013-12-26 00:00:00.000000","2015-04-12 00:00:00.000000"
"1723","1958-01-30 00:00:00.000000","1989-07-31 00:00:00.000000","1990-08-31 00:00:00.000000"
"1724","1969-07-22 00:00:00.000000","2003-10-07 00:00:00.000000","2005-09-10 00:00:00.000000"
"1725","1963-02-05 00:00:00.000000","2015-10-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"1726","1979-10-12 00:00:00.000000","2007-09-04 00:00:00.000000","2010-06-01 00:00:00.000000"
"1727","1983-10-10 00:00:00.000000","2001-04-24 00:00:00.000000","2001-04-24 00:00:00.000000"
"1728","1986-05-22 00:00:00.000000","2006-11-28 00:00:00.000000","2007-08-21 00:00:00.000000"
"1729","1988-06-18 00:00:00.000000","2015-11-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"1730","1963-10-27 00:00:00.000000","1992-05-11 00:00:00.000000","1992-10-06 00:00:00.000000"
"1731","1982-05-22 00:00:00.000000","2014-11-20 00:00:00.000000","2020-01-01 00:00:00.000000"
"1732","1976-01-15 00:00:00.000000","2001-08-05 00:00:00.000000","2001-11-25 00:00:00.000000"
"1733","1957-08-27 00:00:00.000000","1990-04-12 00:00:00.000000","1990-07-09 00:00:00.000000"
"1734","1990-04-23 00:00:00.000000","2014-05-23 00:00:00.000000","2014-05-24 00:00:00.000000"
"1735","1989-03-27 00:00:00.000000","2010-04-08 00:00:00.000000","2011-09-15 00:00:00.000000"
"1736","1982-01-04 00:00:00.000000","2000-12-06 00:00:00.000000","2003-01-07 00:00:00.000000"
"1737","1967-01-22 00:00:00.000000","1999-05-14 00:00:00.000000","2000-04-01 00:00:00.000000"
"1738","1975-01-28 00:00:00.000000","2002-06-25 00:00:00.000000","2003-12-20 00:00:00.000000"
"1739","1958-11-25 00:00:00.000000","1989-02-16 00:00:00.000000","1989-08-08 00:00:00.000000"
"1740","1959-05-04 00:00:00.000000","2007-02-01 00:00:00.000000","2008-04-11 00:00:00.000000"
"1741","1967-05-30 00:00:00.000000","1993-06-01 00:00:00.000000","1994-08-23 00:00:00.000000"
"1742","1975-11-11 00:00:00.000000","2013-01-30 00:00:00.000000","2013-05-01 00:00:00.000000"
"1743","1971-11-06 00:00:00.000000","2006-02-22 00:00:00.000000","2007-12-07 00:00:00.000000"
"1744","1992-01-01 00:00:00.000000","2014-12-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"1745","1980-12-30 00:00:00.000000","2006-04-06 00:00:00.000000","2010-04-01 00:00:00.000000"
"1746","1965-04-09 00:00:00.000000","2001-12-04 00:00:00.000000","2002-09-01 00:00:00.000000"
"1747","1993-09-16 00:00:00.000000","2014-09-25 00:00:00.000000","2015-11-09 00:00:00.000000"
"1748","1978-07-10 00:00:00.000000","2002-10-04 00:00:00.000000","2003-08-24 00:00:00.000000"
