"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"647","Male","Other",9362,20,0,0,1,16373,8,0,-1,16372,16394,1,16372,0.85,1,3,0.85,0,16514,16514,16538,1,0.55,16514
"648","Male","African-American",7003,27,0,0,0,15812,8,13,-1,15811,15812,1,15811,0.6,1,1,0.6,NA,16531,NA,NA,1,0.6,16531
"649","Female","African-American",-1896,51,0,0,0,15924,8,16,-122,15802,15868,122,15802,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"650","Male","African-American",7223,26,0,0,0,15994,6,1,-1,15993,16006,1,15993,0.6,1,1,0.85,523,15996,16519,16551,0,NA,NA
"651","Male","African-American",6268,29,0,0,0,16373,5,3,0,16373,16374,0,16373,0.85,1,1,0.55,NA,16491,NA,NA,0,NA,NA
"652","Male","Caucasian",-2115,52,0,0,0,16003,5,6,-1,16002,16004,1,16002,0.85,1,1,0.6,NA,16165,NA,NA,0,NA,NA
"653","Male","Caucasian",6336,28,0,0,0,16117,4,1,0,16117,16121,1,16116,0.9,1,1,0.55,0,16274,16274,16296,1,0.55,16274
"654","Female","Native American",4198,34,0,0,0,16083,7,4,-152,15931,16028,152,15931,0.9,1,3,0.85,3,16267,16270,16270,0,NA,NA
"655","Male","African-American",-3375,55,0,0,0,16386,3,5,-1,16385,16504,1,16385,0.85,1,1,0.85,NA,16393,NA,NA,0,NA,NA
"656","Male","Caucasian",-100,46,0,0,0,16365,2,2,-11,16354,16360,11,16354,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"657","Male","Caucasian",-4768,59,0,0,0,16165,1,0,0,16165,16165,1,16164,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"658","Male","African-American",7142,26,1,1,0,15769,9,10,-1,15768,15769,1,15768,0.9,1,1,0.85,0,16231,16231,16231,1,0.85,16613
"659","Male","African-American",6440,28,0,0,0,15959,10,5,-1,15958,15959,1,15958,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"660","Male","Caucasian",-6134,63,0,0,0,16051,1,2,-3,16048,16051,3,16048,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"661","Male","African-American",1444,42,0,0,0,15812,1,0,0,15812,15813,0,15812,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"662","Male","African-American",9160,21,0,0,0,16220,3,1,-1,16219,16220,1,16219,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"663","Male","African-American",-4164,57,0,0,0,16194,1,2,-1,16193,16194,1,16193,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"664","Male","African-American",8190,23,1,2,2,15815,6,6,-1,15814,15815,1,15814,0.85,1,2,0.85,0,16669,16669,16670,1,0.6,16669
"665","Male","African-American",-2842,54,0,0,0,16250,9,28,-1,16249,16255,1,16249,0.85,1,2,0.6,0,16305,16305,16307,0,NA,NA
"666","Male","African-American",3969,35,0,0,1,16358,7,8,-1,16357,16367,1,16357,0.85,1,1,0.6,0,16372,16372,16379,0,NA,NA
"667","Male","Caucasian",1378,42,0,0,0,16175,1,1,0,16175,16176,0,16175,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"668","Female","African-American",7898,24,1,0,0,16264,9,6,-1,16263,16289,1,16263,0.9,1,2,0.6,0,16533,16533,16650,0,NA,NA
"669","Male","African-American",-2837,54,0,0,0,16086,1,2,-26,16060,16061,26,16060,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"670","Male","African-American",-4327,58,0,0,0,16033,6,12,-1,16032,16036,1,16032,0.6,1,1,0.55,21,16082,16103,16140,0,NA,NA
"671","Male","Hispanic",2067,40,0,0,0,16365,1,1,0,16365,16366,0,16365,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"672","Male","Caucasian",8221,23,0,0,1,16419,5,1,0,16419,16419,1,16418,0.6,1,1,0.85,0,16568,16568,16569,0,NA,NA
"673","Male","African-American",4060,35,0,0,0,16139,2,1,-1,16138,16139,1,16138,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"674","Male","African-American",-2493,53,0,0,0,16274,6,17,222,16496,16695,353,15921,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"675","Male","African-American",9393,20,0,0,0,16028,10,1,0,16028,16030,0,16028,0.85,1,2,0.6,1,16117,16118,16119,1,0.9,16714
"676","Male","African-American",7959,24,0,0,0,16169,4,1,-243,15926,15927,243,15926,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"677","Male","Caucasian",-1954,51,0,0,0,15740,1,0,0,15740,15775,0,15740,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"678","Male","Hispanic",7824,24,0,0,0,15822,10,0,0,15822,15823,1,15821,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"679","Male","Caucasian",3364,37,0,0,0,15855,2,3,-14,15841,15848,14,15841,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"680","Female","African-American",-208,46,0,0,0,16380,1,0,-2,16378,16380,3,16377,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"681","Male","Caucasian",-259,47,0,0,0,16127,1,3,-1,16126,16127,1,16126,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"682","Male","African-American",546,44,0,0,0,16289,4,3,0,16289,16289,237,16052,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"683","Male","Caucasian",4452,34,0,0,0,16428,6,4,-1,16427,16428,1,16427,0.85,1,3,0.55,NA,16470,NA,NA,0,NA,NA
"684","Male","Caucasian",-3873,56,0,0,0,15951,1,0,-2,15949,15950,2,15949,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"685","Male","Hispanic",4370,34,0,0,0,16062,1,4,-1,16061,16093,1,16061,0.9,1,2,0.55,0,16226,16226,16227,0,NA,NA
"686","Male","Caucasian",-4953,59,0,0,0,15761,1,1,-2,15759,15759,3,15758,0.85,1,1,0.55,73,15789,15862,15870,0,NA,NA
"687","Male","Asian",4106,35,0,0,0,15841,6,0,-1,15840,15941,1,15840,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"688","Male","Hispanic",-4491,58,0,0,0,15743,1,1,-11,15732,15742,11,15732,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"689","Male","Hispanic",6063,29,0,0,0,15742,4,2,-26,15716,15717,26,15716,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"690","Female","Caucasian",-2765,53,0,0,0,16332,1,1,-23,16309,16332,23,16309,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"691","Male","African-American",4042,35,0,0,0,16282,5,0,0,16282,16289,0,16282,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"692","Male","Caucasian",6171,29,0,0,0,16128,3,1,-66,16062,16099,66,16062,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"693","Male","African-American",5875,30,0,0,0,16288,1,4,-1,16287,16288,1,16287,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"694","Female","Caucasian",7974,24,0,0,1,16176,9,6,0,16176,16179,1,16175,0.85,1,1,0.6,0,16830,16830,16831,1,0.6,16830
"695","Male","Caucasian",9150,21,0,0,4,16015,9,2,-1,16014,16023,1,16014,0.55,1,1,0.55,NA,16052,NA,NA,1,0.85,16266
"696","Male","African-American",7204,26,0,0,0,15805,9,2,0,15805,15805,16,15789,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"697","Male","Asian",-1487,50,0,0,0,16395,7,5,0,16395,16406,0,16395,0.85,1,6,0.6,1,16465,16466,16535,0,NA,NA
"698","Male","Caucasian",4743,33,0,0,0,16307,9,0,-3,16304,16304,3,16304,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"699","Male","African-American",7240,26,0,0,0,15749,2,1,-1,15748,15749,1,15748,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"700","Male","African-American",-1019,49,2,0,1,15847,7,18,-1,15846,16121,1,15846,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"701","Female","Caucasian",5840,30,0,0,0,15954,2,0,-1,15953,15954,1,15953,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"702","Male","African-American",5442,31,1,0,0,15786,5,6,0,15786,15786,2,15784,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"703","Male","Caucasian",3194,37,0,0,0,16399,3,5,-1,16398,16427,1,16398,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"704","Female","Caucasian",-5067,60,0,0,0,16225,4,5,-1,16224,16224,2,16223,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"705","Male","Caucasian",5967,29,0,0,0,15979,9,6,-43,15936,15954,43,15936,0.85,1,1,0.55,71,16127,16198,16252,0,NA,NA
"706","Male","Hispanic",-3313,55,0,0,0,16195,1,0,0,16195,16196,1,16194,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"707","Male","Caucasian",6085,29,0,0,0,16155,4,0,0,16155,16156,1,16154,0.6,1,1,0.6,0,16221,16221,16230,1,0.6,16221
"708","Male","African-American",-3051,54,0,0,0,15754,1,0,-1,15753,15754,1,15753,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"709","Male","African-American",6224,29,0,0,0,16022,4,4,-1,16021,16029,1,16021,0.85,1,1,0.85,NA,16072,NA,NA,1,0.6,16184
"710","Male","African-American",6276,29,0,0,0,16389,8,12,-1,16388,16389,1,16388,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"711","Female","Caucasian",-4884,59,0,0,0,15989,1,0,-2,15987,15988,2,15987,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"712","Male","African-American",2875,38,0,0,0,15791,5,0,0,15791,15792,1,15790,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"713","Female","Hispanic",8736,22,0,0,0,15959,5,2,49,16008,16027,100,15859,0.85,1,5,0.55,0,16586,16586,16586,0,NA,NA
"714","Male","African-American",6250,29,0,0,0,16338,7,4,-53,16285,16311,53,16285,0.85,1,4,0.6,0,16471,16471,16548,1,0.85,16471
"715","Male","Caucasian",6771,27,0,0,0,15757,3,1,-1,15756,15757,1,15756,0.6,1,1,0.6,0,16113,16113,16119,0,NA,NA
"716","Male","Hispanic",7408,26,0,0,0,16208,5,7,-1,16207,16208,1,16207,0.85,1,4,0.6,0,16352,16352,16353,0,NA,NA
"717","Male","Hispanic",-2259,52,0,0,0,15816,3,20,-1,15815,15843,1,15815,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"718","Male","African-American",-7409,66,0,0,0,16060,6,33,0,16060,16074,1,16059,0.85,1,1,0.6,173,16443,16616,16617,0,NA,NA
"719","Male","African-American",8536,22,0,0,0,16387,10,0,-1,16386,16387,1,16386,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"720","Male","Caucasian",6987,27,0,0,0,15773,5,2,0,15773,15773,1,15772,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"721","Male","Caucasian",-1781,51,0,0,0,15817,1,1,-1,15816,15817,1,15816,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"722","Male","Caucasian",4019,35,0,0,0,15981,2,1,0,15981,16055,0,15981,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"723","Male","Caucasian",-9296,71,0,0,0,16387,1,2,-17,16370,16375,17,16370,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"724","Male","African-American",3610,36,0,0,0,16376,1,0,-1,16375,16376,1,16375,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"725","Male","African-American",7224,26,0,0,0,15929,7,1,0,15929,15929,1510,14419,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"726","Male","Caucasian",-2276,52,0,0,0,16104,3,4,-1,16103,16104,1,16103,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"727","Male","Caucasian",2305,39,0,0,0,16346,1,4,-1,16345,16352,1,16345,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"728","Male","Caucasian",5946,30,0,0,0,16228,5,1,-1,16227,16228,1,16227,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"729","Female","African-American",3891,35,0,0,0,15841,2,12,-54,15787,15787,55,15786,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"730","Male","African-American",7594,25,2,0,1,15832,8,2,-1,15831,15939,1,15831,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"731","Male","Other",-933,48,0,0,0,15780,5,12,0,15780,15781,0,15780,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"732","Male","African-American",-3533,55,0,0,0,16126,9,1,-1,16125,16261,1,16125,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"733","Female","Hispanic",-5966,62,0,0,0,16409,1,0,-1,16408,16409,1,16408,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"734","Female","Caucasian",4423,34,0,0,0,16191,6,4,-1,16190,16210,1,16190,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"735","Female","African-American",7200,26,0,0,0,16005,2,0,-1,16004,16005,1,16004,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"736","Female","Caucasian",-795,48,0,0,0,16084,1,0,0,16084,16085,0,16084,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"737","Male","Hispanic",5601,30,0,0,0,15944,4,7,-1,15943,15981,1,15943,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"738","Male","Other",6422,28,0,0,0,16012,1,2,-1,16011,16013,1,16011,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"739","Male","African-American",4806,33,0,0,0,15986,3,2,0,15986,15986,0,15986,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"740","Female","African-American",4217,34,0,0,0,15818,4,6,-1,15817,15869,1,15817,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"741","Female","African-American",8595,22,0,0,0,16360,9,1,-1,16359,16378,1,16359,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"742","Male","Other",7674,25,0,0,0,16059,1,0,0,16059,16059,0,16059,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"743","Male","African-American",-4893,59,0,0,0,16380,7,10,-1,16379,16506,1,16379,0.85,1,3,0.4,0,16806,16806,16807,0,NA,NA
"744","Male","African-American",6064,29,0,0,0,16232,5,5,-1,16231,16233,1,16231,0.85,1,1,0.6,NA,16253,NA,NA,0,NA,NA
"745","Male","Other",1248,42,0,0,0,16317,1,0,0,16317,16317,0,16317,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"746","Male","Caucasian",7789,24,0,0,0,15805,2,0,0,15805,15806,0,15805,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"747","Male","Caucasian",-4395,58,0,0,0,16384,1,0,-1,16383,16384,2,16382,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"748","Male","Caucasian",-699,48,0,0,0,15766,7,1,-1,15765,15894,1,15765,0.9,1,1,0.55,NA,16065,NA,NA,0,NA,NA
"749","Female","Caucasian",-2877,54,0,0,0,16236,1,2,0,16236,16237,1,16235,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"750","Male","African-American",-3495,55,0,0,0,15744,8,0,61,15805,15850,1,15743,0.6,1,1,0.85,0,15805,15805,15850,1,0.85,15805
"751","Male","African-American",5876,30,0,0,1,16223,2,0,0,16223,16225,0,16223,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"752","Male","Caucasian",7965,24,0,0,0,16250,5,3,-214,16036,16037,1,16249,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"753","Male","African-American",-2095,52,0,0,0,16091,5,4,0,16091,16092,0,16091,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"754","Male","African-American",9293,20,0,0,0,16361,4,0,0,16361,16361,1,16360,0.85,1,5,0.6,0,16594,16594,16595,0,NA,NA
"755","Male","Caucasian",7631,25,0,0,0,16205,4,4,-5,16200,16205,6,16199,0.85,1,1,0.55,NA,16378,NA,NA,0,NA,NA
"756","Male","Caucasian",7868,24,0,0,0,15707,2,0,-1,15706,15721,1,15706,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"757","Male","Caucasian",8474,23,0,0,0,15725,9,0,-1,15724,15725,1,15724,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"758","Male","Caucasian",6696,27,0,1,3,15997,4,6,-1,15996,15997,1,15996,0.85,1,1,0.85,NA,16808,NA,NA,0,NA,NA
"759","Male","African-American",-2791,53,0,0,0,16395,1,1,0,16395,16395,0,16395,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"760","Male","African-American",7639,25,0,1,0,16234,3,1,-1,16233,16234,2,16232,0.6,1,1,0.6,NA,16458,NA,NA,0,NA,NA
"761","Female","Other",6193,29,0,0,0,16364,2,0,-1,16363,16364,1,16363,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"762","Male","African-American",5360,31,0,0,0,15934,2,0,-1,15933,15933,1,15933,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"763","Male","African-American",7669,25,0,1,0,16173,4,6,-1,16172,16176,2,16171,0.85,1,1,0.55,0,16381,16381,16391,0,NA,NA
"764","Male","Caucasian",4909,32,0,0,0,16091,1,1,-7,16084,16085,7,16084,0.9,1,1,0.6,0,16656,16656,16657,1,0.6,16656
"765","Male","Caucasian",8894,21,0,0,0,16167,3,0,-1,16166,16166,2,16165,0.85,1,1,0.55,NA,16462,NA,NA,0,NA,NA
"766","Male","Caucasian",194,45,0,0,0,16133,5,10,-1,16132,16143,1,16132,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"767","Male","Other",3057,37,0,0,0,15757,1,1,-1,15756,15761,1,15756,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"768","Male","Caucasian",7456,25,0,0,0,16047,3,0,0,16047,16047,1,16046,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"769","Male","African-American",9180,21,0,0,0,16253,3,0,0,16253,16253,0,16253,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"770","Male","Hispanic",5123,32,1,1,0,15706,10,20,0,15706,15707,0,15706,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"771","Male","African-American",3895,35,0,0,0,15820,7,0,-1,15819,15821,1,15819,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"772","Male","Caucasian",4207,34,1,0,0,16324,10,28,-86,16238,16324,86,16238,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"773","Male","African-American",1211,42,0,0,0,16110,7,14,-1,16109,16111,1,16109,0.85,1,1,0.85,0,16151,16151,16219,0,NA,NA
"774","Male","Caucasian",7870,24,0,0,1,15957,10,9,-23,15934,15944,23,15934,0.6,1,4,0.85,0,15994,15994,16349,1,0.9,16850
"775","Female","Caucasian",7200,26,0,0,0,16373,2,1,-1,16372,16373,1,16372,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"776","Male","African-American",4004,35,0,0,0,16257,7,6,-1,16256,16326,1,16256,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"777","Female","Caucasian",7058,26,0,0,0,16387,9,0,-1,16386,16419,1,16386,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"778","Male","Caucasian",8535,22,1,0,4,16266,10,6,168,16434,16496,251,16015,0.85,1,1,0.55,32,16402,16434,16496,0,NA,NA
"779","Male","Hispanic",9093,21,0,0,0,15941,6,0,-1,15940,15941,1,15940,0.85,1,1,0.55,153,16057,16210,16212,0,NA,NA
"780","Male","Caucasian",-447,47,0,0,0,15784,1,1,0,15784,15784,1,15783,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"781","Male","Caucasian",-9371,71,0,0,0,16167,1,0,-1,16166,16167,1,16166,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"782","Female","African-American",9132,21,0,0,0,16261,4,0,-1,16260,16261,1,16260,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"783","Male","Caucasian",-8021,68,0,0,0,16189,1,0,0,16189,16190,0,16189,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"784","Male","African-American",6923,27,0,0,0,16150,9,5,-1,16149,16150,1,16149,0.9,1,1,0.55,0,16634,16634,16634,0,NA,NA
"785","Male","Hispanic",1076,43,0,0,0,16358,1,2,-12,16346,16350,12,16346,0.6,1,1,0.55,228,16359,16587,16591,0,NA,NA
"786","Male","Caucasian",-205,46,0,0,0,16026,6,2,-1,16025,16026,1,16025,0.85,1,1,0.6,143,16305,16448,16448,0,NA,NA
"787","Male","African-American",682,44,0,0,0,15734,3,1,0,15734,15734,0,15734,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"788","Female","Caucasian",2474,39,0,0,0,16307,1,0,-1,16306,16307,1,16306,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"789","Male","African-American",6760,27,0,0,0,15812,5,0,0,15812,15812,1,15811,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"790","Male","Caucasian",8484,23,0,0,0,16052,2,2,-1,16051,16052,1,16051,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"791","Female","Hispanic",-1463,50,0,0,0,15749,1,1,0,15749,15749,1320,14429,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"792","Male","African-American",1366,42,0,0,0,15981,5,8,-1,15980,15982,1,15980,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"793","Male","African-American",-4463,58,0,0,0,15847,6,6,-1,15846,15990,1,15846,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"794","Male","African-American",7784,24,0,0,0,16254,3,0,-1,16253,16254,1,16253,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"795","Male","African-American",-1068,49,0,0,0,16185,7,15,-107,16078,16185,79,16106,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"796","Male","African-American",7348,26,0,0,1,15730,6,3,-1,15729,15731,1,15729,0.85,1,1,0.85,0,16625,16625,16726,0,NA,NA
"797","Female","Other",-694,48,0,0,0,15740,1,0,-1,15739,15756,1,15739,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"798","Male","African-American",2445,39,0,0,0,16008,3,3,-1,16007,16010,1,16007,0.85,1,4,0.55,0,16214,16214,16216,0,NA,NA
"799","Male","African-American",9215,21,0,2,0,15840,5,3,0,15840,15840,1,15839,0.9,1,3,0.85,0,16276,16276,16317,1,0.9,16615
"800","Male","Caucasian",-6405,63,0,0,0,16101,1,1,-9,16092,16098,9,16092,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"801","Male","African-American",8709,22,0,1,0,16027,7,3,-11,16016,16024,11,16016,0.9,1,6,0.85,NA,16559,NA,NA,1,0.85,16566
"802","Male","African-American",-1559,50,0,0,0,15739,3,3,-1,15738,15739,1,15738,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"803","Male","African-American",2755,38,0,0,0,15852,1,0,-1,15851,15861,1,15851,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"804","Male","Caucasian",1634,41,0,0,0,16000,6,1,-6,15994,16000,7,15993,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"805","Male","African-American",6549,28,8,0,1,16126,8,16,-1,16125,16126,1,16125,0.9,1,3,0.6,0,16562,16562,16587,1,0.9,16616
"806","Female","African-American",5819,30,0,0,0,16015,3,0,0,16015,16016,0,16015,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"807","Male","African-American",8428,23,0,0,0,15819,5,1,0,15819,15819,1,15818,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"808","Male","Caucasian",9204,21,0,0,0,16167,3,0,-1,16166,16167,1,16166,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"809","Male","Caucasian",7446,25,0,0,0,16093,4,2,-13,16080,16092,13,16080,0.85,1,2,0.85,1,16273,16274,16309,0,NA,NA
"810","Male","Caucasian",-2804,53,0,0,0,16409,1,2,-45,16364,16365,2005,14404,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"811","Male","Caucasian",2262,40,0,0,0,15963,4,5,0,15963,15963,1,15962,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"812","Male","Hispanic",7814,24,0,0,0,15820,8,8,0,15820,15820,0,15820,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"813","Female","Caucasian",8216,23,0,0,1,16234,8,3,-65,16169,16204,65,16169,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"814","Male","African-American",6935,27,0,0,0,16061,4,5,0,16061,16125,0,16061,0.55,1,1,0.55,114,16371,16485,16504,0,NA,NA
"815","Female","African-American",3125,37,0,0,0,16375,1,0,0,16375,16376,1,16374,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"816","Male","Caucasian",610,44,0,0,0,15955,3,11,0,15955,16135,0,15955,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"817","Female","African-American",3969,35,0,0,0,16008,2,6,-1,16007,16008,1,16007,0.85,1,1,0.6,1,16584,16585,16633,1,0.6,16584
"818","Male","Caucasian",1454,42,0,0,0,15742,1,0,0,15742,15742,0,15742,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"819","Male","African-American",2997,38,0,0,0,16094,7,15,0,16094,16094,1,16093,0.85,1,1,0.55,NA,16864,NA,NA,0,NA,NA
"820","Male","Hispanic",7327,26,0,0,0,15770,6,4,0,15770,15770,1,15769,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"821","Female","African-American",7454,25,0,0,0,15853,3,0,-1,15852,15853,1,15852,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"822","Male","Caucasian",4156,34,0,0,0,16342,1,0,-1,16341,16342,1,16341,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"823","Male","African-American",8760,22,1,0,0,16050,7,2,-1,16049,16050,1,16049,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"824","Male","Caucasian",8053,24,0,0,0,15842,4,1,0,15842,15842,280,15562,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"825","Male","Hispanic",-6809,64,0,0,0,15930,1,1,-8,15922,15930,9,15921,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"826","Female","Caucasian",-1320,49,0,0,0,16091,1,2,0,16091,16091,0,16091,0.6,1,1,0.55,0,16276,16276,16277,0,NA,NA
"827","Male","Caucasian",-1632,50,0,0,0,16419,1,5,-1,16418,16419,1,16418,0.85,1,12,0.55,0,16425,16425,16451,0,NA,NA
"828","Male","Caucasian",6671,28,0,0,0,16161,6,8,162,16323,16354,161,16000,0.9,1,1,0.85,NA,16693,NA,NA,0,NA,NA
"829","Male","Caucasian",-7318,66,0,0,0,15931,1,0,0,15931,15932,0,15931,0.6,1,1,0.55,NA,16648,NA,NA,0,NA,NA
"830","Female","Caucasian",-125,46,0,0,0,15938,1,0,-1,15937,15938,1,15937,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"831","Male","African-American",5609,30,0,0,1,15768,6,5,-1,15767,15768,1,15767,0.85,1,3,0.85,0,15940,15940,15941,1,0.6,16247
