"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"184","Male","African-American",8574,22,0,0,0,16056,5,3,20,16076,16290,21,16035,0.85,1,3,0.85,0,16076,16076,16290,1,0.85,16076
"185","Male","Caucasian",-5576,61,0,0,0,16335,2,3,0,16335,16336,0,16335,0.6,1,2,0.6,0,16363,16363,16363,1,0.9,16625
"186","Male","African-American",8051,24,0,5,0,15736,9,12,0,15736,15773,0,15736,0.55,1,3,0.55,42,15743,15785,15850,1,1,16110
"187","Male","African-American",5340,31,3,0,0,15710,10,6,-1,15709,15740,1,15709,0.85,1,2,0.85,0,15885,15885,16392,1,0.85,15885
"188","Female","Caucasian",9141,21,0,0,0,16432,6,0,-1,16431,16432,1,16431,0.85,1,1,0.85,0,16542,16542,16543,1,0.6,16662
"189","Male","Caucasian",-3116,54,0,0,0,16169,4,14,-1,16168,16196,1,16168,0.6,1,2,0.6,0,16197,16197,16287,1,0.85,16595
"190","Male","Caucasian",7569,25,0,0,1,16016,9,5,-1,16015,16030,1,16015,0.6,1,1,0.6,18,16342,16360,16361,1,0.85,16510
"191","Male","African-American",7603,25,0,0,0,15804,10,8,-1,15803,15805,1,15803,0.6,1,1,0.85,0,15927,15927,15980,1,0.85,15927
"192","Female","Caucasian",9307,20,0,2,1,16155,10,3,-1,16154,16155,1,16154,0.6,1,1,0.6,0,16664,16664,16665,1,0.6,16664
"193","Male","Caucasian",9140,21,0,0,0,16209,8,5,-10,16199,16201,10,16199,0.85,1,1,0.9,36,16372,16408,16689,1,0.9,16372
"194","Male","Other",5540,31,0,0,0,15827,2,2,-1,15826,15839,1,15826,0.85,1,2,0.6,140,16136,16276,16280,1,0.9,16136
"195","Male","African-American",4705,33,0,0,0,15766,6,7,-1,15765,15767,1,15765,0.6,1,2,0.85,0,16220,16220,16221,1,0.6,16220
"196","Male","Hispanic",3576,36,0,0,0,15712,4,1,30,15742,15849,22,15690,0.9,1,6,0.85,NA,15742,NA,NA,1,0.85,15742
"197","Male","African-American",6651,28,0,0,0,15839,6,4,0,15839,15860,1,15838,0.85,1,2,0.6,1,15922,15923,15933,1,0.85,16599
"198","Female","Caucasian",4327,34,0,0,0,16056,3,2,-49,16007,16048,49,16007,0.85,1,2,0.6,NA,16109,NA,NA,1,0.9,16164
"199","Male","Caucasian",9205,21,0,0,0,15835,8,0,0,15835,15839,1,15834,0.85,1,2,0.9,1,15976,15977,15981,1,0.9,15976
"200","Male","Caucasian",6501,28,0,0,0,15729,2,0,0,15729,15732,1,15728,0.6,1,2,0.85,NA,15880,NA,NA,1,0.85,15880
"201","Male","Caucasian",940,43,0,0,0,15938,7,11,16,15954,16031,227,15711,0.85,1,3,0.6,1,16397,16398,16463,1,0.85,16397
"202","Male","African-American",7946,24,0,2,1,15841,9,8,-1,15840,15841,1,15840,0.9,1,1,0.55,20,16205,16225,16242,1,0.9,16240
"203","Male","African-American",211,45,0,0,0,15829,7,8,-1,15828,15829,0,15829,0.9,1,1,0.55,NA,15968,NA,NA,1,0.6,16066
"204","Male","African-American",5205,32,0,0,0,16016,5,1,-1,16015,16035,1,16015,0.85,1,4,1,0,16431,16431,16468,1,0.85,16431
"205","Male","African-American",9093,21,0,0,0,16009,5,1,-1,16008,16019,1,16008,0.85,1,2,0.55,99,16013,16112,16145,1,0.6,16013
"206","Male","African-American",4887,32,1,3,0,16389,7,24,-1,16388,16391,1,16388,0.85,1,2,0.85,0,16621,16621,16700,1,0.85,16621
"207","Male","Caucasian",9664,19,0,0,0,16255,6,0,-1,16254,16257,1,16254,0.6,1,1,0.6,0,16582,16582,16587,1,0.6,16582
"208","Female","African-American",7593,25,0,0,0,16125,7,4,-46,16079,16095,46,16079,0.55,1,1,0.6,NA,16426,NA,NA,1,0.85,16504
"209","Male","African-American",2668,38,0,0,0,15999,6,6,-205,15794,15997,205,15794,0.85,1,1,0.55,0,16432,16432,16441,1,0.85,16826
"210","Male","African-American",5789,30,0,0,0,15744,6,1,-1,15743,15744,1,15743,0.9,1,5,0.6,0,15796,15796,15796,1,0.9,15796
"211","Male","Caucasian",9015,21,0,0,0,15915,9,0,-2,15913,15914,2,15913,0.9,1,1,0.85,0,15962,15962,15985,1,0.6,16030
"212","Male","Caucasian",5530,31,0,0,0,16388,7,1,-1,16387,16420,1,16387,0.85,1,2,0.6,0,16804,16804,16828,1,0.6,16804
"213","Male","African-American",-2082,51,0,0,0,15833,2,0,0,15833,15834,0,15833,0.85,1,1,0.6,NA,16024,NA,NA,1,0.6,16024
"214","Male","Caucasian",7183,26,0,0,0,15783,6,7,-1,15782,15800,1,15782,0.9,1,1,0.55,NA,15970,NA,NA,1,0.55,16056
"215","Male","Caucasian",4637,33,0,0,0,16278,8,7,-1,16277,16278,1,16277,0.85,1,1,0.6,0,16747,16747,16749,1,0.6,16747
"216","Male","Hispanic",9627,19,1,0,0,15971,9,1,-12,15959,15964,12,15959,0.85,1,1,0.6,0,16746,16746,16749,1,0.6,16746
"217","Male","African-American",6905,27,0,0,0,16022,8,0,-1,16021,16082,1,16021,0.85,1,1,0.9,0,16621,16621,16624,1,0.9,16621
"218","Male","African-American",5829,30,1,0,0,15827,9,5,-1,15826,15828,1,15826,0.85,1,2,0.6,0,16264,16264,16267,1,0.6,16264
"219","Male","African-American",8212,23,0,1,1,15723,2,1,-1,15722,15724,1,15722,0.85,1,1,0.6,NA,16685,NA,NA,1,0.6,16685
"220","Male","Caucasian",4865,32,0,0,0,16253,4,2,-27,16226,16227,27,16226,0.85,1,2,0.85,NA,16471,NA,NA,1,0.85,16471
"221","Male","African-American",4401,34,0,0,1,15743,1,3,-1,15742,15776,1,15742,0.9,1,1,1,32,15751,15783,15784,1,1,15751
"222","Male","Other",7712,25,20,0,0,16301,10,24,-1,16300,16301,1,16300,0.85,1,2,0.6,1,16341,16342,16471,1,0.9,16341
"223","Male","African-American",9082,21,0,0,0,15925,6,3,34,15959,16022,38,15887,0.85,1,1,0.6,0,15959,15959,16022,1,0.9,16672
"224","Male","African-American",6169,29,0,1,0,16412,10,13,0,16412,16414,0,16412,0.85,1,3,0.85,0,16418,16418,16763,1,0.6,16418
"225","Male","African-American",7109,26,0,0,0,16135,8,9,-1,16134,16137,1,16134,0.85,1,2,0.9,0,16156,16156,16367,1,0.9,16156
"226","Male","African-American",681,44,2,0,0,16302,9,19,-17,16285,16302,17,16285,0.6,1,1,0.6,57,16442,16499,16566,1,0.6,16442
"227","Male","Hispanic",9005,21,0,0,0,15809,4,0,657,16466,16519,1,15808,0.6,1,5,0.6,0,16466,16466,16519,1,0.6,16466
"228","Male","Hispanic",7911,24,0,0,0,15791,10,11,-15,15776,15777,15,15776,0.85,1,1,0.6,0,15947,15947,16025,1,0.6,15947
"229","Male","African-American",7244,26,2,1,0,16232,10,8,-85,16147,16232,85,16147,0.55,1,3,0.85,0,16473,16473,16473,1,0.85,16663
"230","Female","African-American",8598,22,0,0,0,16372,7,0,0,16372,16372,1,16371,0.6,1,1,0.55,NA,16385,NA,NA,1,0.6,16520
"231","Male","African-American",8713,22,0,0,0,15807,3,0,-1,15806,15877,1,15806,0.85,1,1,0.6,0,16353,16353,16450,1,0.6,16353
"232","Male","Caucasian",8343,23,0,0,0,16054,8,0,0,16054,16057,0,16054,0.6,1,2,0.9,0,16119,16119,16150,1,0.9,16119
"233","Male","African-American",4037,35,0,0,0,15980,4,7,-23,15957,15957,24,15956,0.85,1,1,0.6,0,16387,16387,16388,1,0.6,16387
"234","Male","African-American",8816,22,0,0,0,15938,4,2,-1,15937,15939,1,15937,0.85,1,1,0.55,0,16226,16226,16227,1,0.85,16838
"235","Male","African-American",8033,24,0,0,0,15720,7,2,-1,15719,15731,1,15719,0.55,1,2,0.6,0,16034,16034,16035,1,0.85,16218
"236","Male","Hispanic",8875,21,0,0,0,15752,5,1,-1,15751,15752,1,15751,0.6,1,1,0.4,0,16361,16361,16362,1,0.6,16593
"237","Male","African-American",4151,34,0,0,0,16296,2,0,0,16296,16296,1774,14522,0.4,1,1,0.6,NA,16403,NA,NA,1,0.6,16403
"238","Male","Caucasian",-4792,59,0,0,0,16191,1,3,0,16191,16192,0,16191,0.6,1,1,0.6,0,16423,16423,16438,1,0.6,16423
"239","Male","African-American",-4138,57,0,0,0,15918,5,8,-1,15917,16017,1,15917,0.85,1,3,0.9,0,16019,16019,16204,1,0.9,16019
"240","Male","Caucasian",2842,38,0,0,0,15733,3,0,-1,15732,15735,1,15732,0.6,1,1,0.6,0,16313,16313,16314,1,0.6,16313
"241","Male","Caucasian",9059,21,0,0,1,16235,4,0,-1,16234,16235,1,16234,0.6,1,1,0.6,NA,16615,NA,NA,1,0.6,16615
"242","Male","African-American",8099,24,0,0,0,16101,4,1,-1,16100,16101,1,16100,0.6,1,1,0.6,0,16313,16313,16314,1,0.6,16313
"243","Male","Caucasian",-917,48,0,0,0,15760,8,2,-1,15759,15763,1,15759,0.55,1,1,0.6,0,16687,16687,16688,1,0.6,16687
"244","Male","Hispanic",3305,37,0,0,0,16285,3,0,-1,16284,16287,1,16284,0.85,1,6,0.9,1,16766,16767,16770,1,0.6,16766
"245","Male","Caucasian",6013,29,0,0,1,16171,7,7,-1,16170,16198,1,16170,0.6,1,4,0.55,0,16313,16313,16319,1,0.6,16313
"246","Male","Other",9229,21,0,0,0,16123,5,0,-1,16122,16128,1,16122,0.85,1,1,0.55,0,16219,16219,16220,1,1,16456
"247","Male","African-American",4281,34,0,0,0,15834,2,4,378,16212,16742,219,15615,0.9,1,2,0.55,NA,16127,NA,NA,1,0.9,16211
"248","Male","Caucasian",8561,22,0,0,2,16383,8,5,-2,16381,16386,2,16381,0.85,1,1,0.85,0,16389,16389,16424,1,0.85,16535
"249","Male","Caucasian",8670,22,0,0,2,15737,7,0,-1,15736,15739,1,15736,0.85,1,1,0.6,1,15928,15929,16016,1,0.6,15928
"250","Male","African-American",3782,35,0,0,0,15726,1,1,0,15726,15727,0,15726,0.9,1,1,0.9,0,15793,15793,15795,1,0.9,15793
"251","Male","African-American",8627,22,0,0,0,15821,6,3,-1,15820,15948,1,15820,0.85,1,2,0.6,0,16702,16702,16742,1,0.85,16702
"252","Male","African-American",6315,29,0,0,0,15747,8,4,-1,15746,15826,2,15745,0.85,1,1,0.85,49,16695,16744,16772,1,0.85,16695
"253","Male","African-American",6123,29,0,0,0,16123,10,12,-1,16122,16128,1,16122,0.85,1,2,0.55,NA,16268,NA,NA,1,0.9,16611
"254","Female","African-American",7273,26,0,0,0,15995,6,9,404,16399,16401,13,15982,0.55,1,1,0.6,0,16399,16399,16401,1,0.6,16399
"255","Male","Caucasian",5729,30,0,0,0,15815,4,3,-1,15814,15826,1,15814,0.85,1,2,0.55,0,15963,15963,15964,1,0.85,16088
"256","Female","African-American",9114,21,1,0,0,15728,6,1,81,15809,15810,79,15649,0.85,1,1,0.55,0,15809,15809,15810,1,0.9,16171
"257","Male","Caucasian",2536,39,0,0,0,15743,1,3,-1,15742,15743,1,15742,0.85,1,2,0.6,0,16416,16416,16441,1,0.6,16416
"258","Male","African-American",2774,38,0,5,0,16161,7,37,-1,16160,16191,1,16160,0.55,1,5,0.85,NA,16299,NA,NA,1,0.85,16299
"259","Male","African-American",9241,20,1,0,0,15877,3,1,-37,15840,15856,37,15840,0.85,1,2,0.9,0,15936,15936,16079,1,0.9,15936
"260","Male","African-American",2774,38,0,0,0,15796,7,2,0,15796,15989,0,15796,0.85,1,2,0.85,1,16088,16089,16101,1,0.85,16088
"261","Male","Caucasian",3783,35,0,0,0,16017,5,6,-10,16007,16009,10,16007,0.85,1,4,0.55,1,16118,16119,16153,1,0.55,16750
"262","Male","African-American",-2359,52,0,0,0,15859,1,1,1,15860,15931,2,15857,0.6,1,2,0.6,0,15860,15860,15931,1,0.9,15860
"263","Male","Caucasian",9174,21,0,0,0,16080,8,0,-1,16079,16088,1,16079,0.6,1,3,0.85,0,16145,16145,16190,1,0.6,16145
"264","Male","African-American",3750,36,0,0,0,16008,2,3,-1,16007,16009,1,16007,0.6,1,1,0.55,NA,16042,NA,NA,1,0.6,16082
"265","Male","African-American",6894,27,0,0,0,16267,10,25,18,16285,16326,50,16217,0.9,1,1,0.9,0,16285,16285,16326,1,0.9,16285
"266","Male","African-American",9002,21,0,1,0,15706,8,1,0,15706,15707,0,15706,0.55,1,2,0.85,1,16454,16455,16458,1,0.85,16454
"267","Male","Caucasian",3278,37,0,0,0,16103,1,1,-1,16102,16103,1,16102,0.6,1,1,0.6,1,16610,16611,16611,1,0.6,16610
"268","Male","African-American",4070,35,0,0,0,15993,10,3,0,15993,15993,1120,14873,0.9,1,2,0.85,NA,16600,NA,NA,1,0.85,16600
"269","Female","African-American",5741,30,0,3,2,15712,10,14,0,15712,15717,0,15712,0.85,1,5,0.6,1,16133,16134,16171,1,0.6,16133
"270","Male","African-American",7203,26,0,0,0,15805,7,5,-1,15804,15811,1,15804,0.85,1,2,0.85,NA,15869,NA,NA,1,0.85,15869
"271","Male","Other",6379,28,0,0,0,16132,3,1,-1,16131,16132,1,16131,0.85,1,1,0.6,1,16733,16734,16739,1,0.6,16733
"272","Male","Caucasian",7093,26,0,3,0,15787,10,8,-1,15786,15828,1,15786,1,1,8,0.85,NA,16016,NA,NA,1,0.85,16069
"273","Male","Caucasian",7469,25,0,0,0,16321,2,0,0,16321,16324,0,16321,0.9,1,2,0.85,0,16501,16501,16502,1,0.6,16501
"274","Male","Caucasian",9518,20,0,0,1,16157,6,0,-1,16156,16164,1,16156,0.85,1,2,0.85,0,16444,16444,16471,1,1,16444
"275","Male","African-American",7857,24,0,0,0,16084,2,1,-1,16083,16089,1,16083,0.9,1,1,0.6,0,16331,16331,16440,1,0.6,16331
"276","Male","Caucasian",2080,40,0,0,0,16402,1,0,-1,16401,16402,1,16401,0.6,1,2,0.6,0,16759,16759,16761,1,0.6,16759
"277","Male","Caucasian",5731,30,0,0,0,15807,8,1,0,15807,15807,0,15807,0.55,1,1,0.6,0,16181,16181,16182,1,0.6,16181
"278","Male","Hispanic",2303,39,0,0,0,15945,1,2,-113,15832,15937,114,15831,0.85,1,1,0.6,1,16076,16077,16140,1,0.6,16076
"279","Male","Caucasian",8118,24,0,0,3,16062,5,3,-1,16061,16062,1,16061,0.6,1,1,0.6,0,16606,16606,16608,1,0.6,16606
"280","Male","African-American",4021,35,0,0,0,15844,8,10,0,15844,15845,1,15843,0.6,1,3,0.85,1,16003,16004,16004,1,0.85,16003
"281","Male","African-American",7888,24,0,1,3,16350,6,4,-1,16349,16350,1,16349,0.85,1,1,0.85,6,16468,16474,16475,1,0.85,16468
"282","Male","African-American",7316,26,0,0,0,16200,8,4,0,16200,16201,0,16200,0.85,1,1,0.6,0,16513,16513,16514,1,0.6,16823
"283","Female","Caucasian",1704,41,0,0,0,16139,7,12,-45,16094,16105,45,16094,0.85,1,1,0.6,0,16525,16525,16538,1,0.6,16525
"284","Male","African-American",3324,37,0,0,0,15961,6,9,0,15961,15962,1,15960,0.9,1,2,0.85,0,16209,16209,16413,1,0.9,16209
"285","Male","African-American",7247,26,0,1,2,16057,7,5,-1,16056,16062,1,16056,0.9,1,2,0.6,0,16073,16073,16086,1,0.6,16193
"286","Male","African-American",3622,36,0,0,0,15732,9,1,0,15732,15732,3665,12067,0.55,1,1,0.55,NA,16150,NA,NA,1,0.85,16780
"287","Male","Other",9753,19,0,0,0,16351,9,0,-1,16350,16351,1,16350,0.55,1,1,0.85,0,16546,16546,16582,1,0.85,16546
"288","Male","African-American",1360,42,0,0,0,16137,5,7,-1,16136,16138,1,16136,0.85,1,2,0.6,70,16328,16398,16402,1,0.85,16328
"289","Male","African-American",6852,27,0,0,0,15773,7,8,-1,15772,15821,1,15772,0.85,1,1,0.6,0,16052,16052,16057,1,0.85,16148
"290","Male","Caucasian",7069,26,0,0,0,16327,4,9,0,16327,16328,0,16327,0.07,1,1,0.55,NA,16470,NA,NA,1,0.6,16650
"291","Male","Other",8357,23,0,0,0,15747,10,5,-1,15746,15778,1,15746,0.6,1,1,0.6,0,16087,16087,16130,1,0.6,16087
"292","Male","Caucasian",9065,21,0,0,0,15786,8,0,-1,15785,15792,1,15785,0.85,1,1,0.85,118,16071,16189,16275,1,0.85,16071
"293","Male","African-American",5829,30,0,0,0,16379,10,9,-1,16378,16574,0,16379,0.9,1,2,0.85,NA,16715,NA,NA,1,0.85,16715
"294","Female","Caucasian",-3150,54,0,0,0,15954,3,0,0,15954,15974,1,15953,0.9,1,1,0.55,NA,16252,NA,NA,1,0.6,16422
"295","Male","Caucasian",-1535,50,0,0,0,16328,1,2,-1,16327,16328,1,16327,0.6,1,1,0.6,0,16779,16779,16780,1,0.6,16779
"296","Male","African-American",7181,26,1,0,0,15820,10,3,-1,15819,15823,1,15819,0.85,1,1,0.6,74,16206,16280,16281,1,0.85,16430
"297","Male","African-American",1026,43,0,0,0,16212,5,4,0,16212,16213,0,16212,0.6,1,2,0.6,NA,16294,NA,NA,1,0.85,16380
"298","Male","Caucasian",8295,23,0,0,4,16356,6,4,0,16356,16356,1,16355,0.85,1,1,0.55,NA,16484,NA,NA,1,0.85,16572
"299","Male","Caucasian",8012,24,0,0,0,16155,5,0,0,16155,16192,1,16154,0.85,1,1,0.6,0,16544,16544,16662,1,0.6,16745
"300","Male","African-American",5572,31,0,2,0,15973,10,8,-1,15972,15976,1,15972,0.6,1,1,0.55,0,16261,16261,16262,1,0.85,16455
"301","Male","Caucasian",4596,33,0,0,0,16209,9,7,-1,16208,16209,1,16208,0.85,1,6,0.6,0,16315,16315,16346,1,0.85,16315
"302","Male","Caucasian",513,44,0,0,0,16088,6,6,-1,16087,16357,1,16087,0.85,1,1,0.6,NA,16635,NA,NA,1,0.6,16635
"303","Male","African-American",1773,41,0,0,0,15742,9,25,-1,15741,15927,1,15741,0.85,1,1,0.6,0,16340,16340,16372,1,0.6,16340
"304","Male","African-American",5701,30,0,0,0,16053,2,0,-1,16052,16053,1,16052,0.85,1,1,0.6,NA,16421,NA,NA,1,0.6,16421
"305","Female","African-American",9672,19,0,0,0,16258,8,0,-1,16257,16258,1,16257,0.55,1,2,0.85,0,16584,16584,16586,1,0.85,16584
"306","Male","African-American",9778,19,1,0,1,16105,10,1,-40,16065,16101,40,16065,1,1,1,0.85,0,16575,16575,16607,1,0.85,16735
"307","Male","African-American",-3141,54,0,0,0,15768,1,0,0,15768,15768,0,15768,0.6,1,2,0.6,374,16430,16804,16806,1,0.85,16430
"308","Female","Hispanic",2947,38,0,0,0,15803,9,20,-1,15802,15804,1,15802,0.85,1,1,0.85,0,15826,15826,15945,1,0.6,16182
"309","Female","African-American",5497,31,0,0,0,15897,6,0,-2,15895,15897,5,15892,0.6,1,4,0.6,0,16253,16253,16381,1,0.6,16253
"310","Male","Caucasian",3851,35,0,0,0,16228,5,2,0,16228,16229,0,16228,0.85,1,1,0.6,1,16297,16298,16299,1,0.6,16297
"311","Female","African-American",5792,30,0,0,0,15748,9,9,-1,15747,15990,1,15747,0.85,1,1,0.6,0,16202,16202,16224,1,0.6,16202
"312","Male","Caucasian",5508,31,0,1,1,16037,8,4,0,16037,16039,0,16037,0.85,1,1,0.6,0,16205,16205,16233,1,0.85,16409
"313","Male","African-American",3466,36,0,0,0,15729,5,5,-1,15728,15729,1,15728,0.6,1,1,0.9,0,15943,15943,15974,1,0.9,15943
"314","Male","African-American",4308,34,0,0,0,16027,9,0,-1,16026,16028,1,16026,0.85,1,1,0.85,0,16177,16177,16182,1,0.85,16177
"315","Male","African-American",5604,30,0,0,0,15787,7,4,163,15950,15951,184,15603,0.55,1,1,0.6,0,15966,15966,15971,1,0.6,15966
"316","Male","Other",-1042,49,0,0,0,15840,1,0,-1,15839,15840,1,15839,0.6,1,3,0.6,1,15890,15891,15910,1,0.6,15890
"317","Male","African-American",8953,21,0,0,0,16290,4,0,16,16306,16337,1,16289,0.85,1,1,0.9,0,16306,16306,16337,1,0.9,16306
"318","Female","African-American",7952,24,0,0,0,15874,7,2,569,16443,16451,406,15468,0.6,1,2,0.6,0,16443,16443,16451,1,0.9,16443
"319","Male","African-American",8732,22,0,1,1,15725,10,3,0,15725,16044,0,15725,1,1,1,0.85,NA,15986,NA,NA,1,0.85,15986
"320","Male","African-American",6472,28,0,1,0,16267,7,14,29,16296,16316,213,16054,0.6,1,3,0.85,0,16296,16296,16316,1,0.85,16631
"321","Male","African-American",8430,23,0,0,0,15819,8,0,-1,15818,15820,1,15818,0.85,1,2,1,23,16079,16102,16107,1,1,16079
"322","Male","African-American",1386,42,0,0,0,16156,6,1,0,16156,16162,0,16156,0.6,1,2,0.85,0,16268,16268,16423,1,0.85,16268
"323","Male","African-American",-1399,50,0,0,2,15712,8,24,0,15712,15744,1,15711,0.55,1,1,0.55,0,15889,15889,15952,1,0.85,16604
"324","Male","Hispanic",1594,41,0,0,0,16430,10,19,-1,16429,16472,1,16429,0.85,1,3,0.9,0,16476,16476,16510,1,0.9,16476
"325","Male","Other",2228,40,0,0,0,16053,7,8,-1,16052,16092,1,16052,0.85,1,1,0.85,0,16165,16165,16504,1,0.85,16165
"326","Female","African-American",3795,35,0,0,0,15831,6,3,0,15831,15832,0,15831,0.6,1,1,0.9,26,16023,16049,16050,1,0.9,16023
"327","Male","Caucasian",3242,37,0,0,0,16076,5,1,-203,15873,15873,204,15872,0.4,1,3,0.55,1,16612,16613,16645,1,0.4,16370
"328","Male","African-American",6490,28,0,1,0,16022,9,6,-1,16021,16024,1,16021,0.85,1,1,0.9,NA,16750,NA,NA,1,0.9,16750
"329","Male","Caucasian",-3687,56,0,0,0,15708,1,0,-2,15706,15707,3,15705,0.6,1,2,0.6,0,16179,16179,16180,1,0.9,16372
"330","Male","African-American",-384,47,0,0,0,16150,1,1,-1,16149,16151,1,16149,0.6,1,3,0.85,0,16621,16621,16622,1,0.85,16621
"331","Female","Caucasian",9503,20,0,0,0,16097,3,0,-2,16095,16096,2,16095,0.85,1,2,0.55,0,16873,16873,16876,1,0.6,16873
"332","Male","Hispanic",7601,25,0,0,0,15781,3,2,-1,15780,15781,1,15780,0.6,1,1,0.55,92,16048,16140,16143,1,0.9,16625
"333","Male","Caucasian",7109,26,0,0,0,15789,7,9,-1,15788,15789,1,15788,0.6,1,1,0.6,1,16188,16189,16189,1,0.55,16472
"334","Male","African-American",5964,29,0,0,0,16427,2,1,82,16509,16547,1466,14961,0.6,1,1,0.6,1,16508,16509,16547,1,0.6,16508
"335","Female","African-American",4299,34,0,0,0,15978,7,1,-1,15977,16093,1,15977,0.85,1,7,0.85,NA,16778,NA,NA,1,0.85,16778
"336","Male","African-American",5213,32,0,0,0,15990,7,6,-1,15989,15993,1,15989,0.85,1,2,0.85,1,16059,16060,16122,1,0.85,16059
"337","Male","African-American",7490,25,0,0,0,15709,4,1,-1,15708,15709,1,15708,0.85,1,4,0.6,1,15824,15825,16042,1,0.6,15824
"338","Male","Other",7998,24,0,0,0,15844,4,1,-1,15843,15848,1,15843,0.85,1,6,0.6,1,16505,16506,16546,1,0.6,16505
"339","Female","African-American",5934,30,0,0,0,15974,6,3,0,15974,15986,0,15974,0.85,1,1,0.6,0,16134,16134,16135,1,0.6,16134
"340","Male","African-American",6864,27,0,0,0,15849,5,2,0,15849,15856,0,15849,0.6,1,3,0.6,0,16138,16138,16206,1,0.9,16138
"341","Male","African-American",1910,41,0,0,0,16119,6,2,46,16165,16177,57,16062,0.6,1,1,0.4,0,16165,16165,16177,1,0.6,16180
"342","Female","African-American",7654,25,0,0,0,15762,5,0,-1,15761,15762,1,15761,0.85,1,1,0.85,0,15906,15906,15907,1,0.85,15906
"343","Male","Caucasian",5442,31,0,0,0,15718,8,9,0,15718,15835,0,15718,0.85,1,1,0.85,0,16087,16087,16087,1,0.85,16151
"344","Male","Other",5309,31,0,0,0,15829,1,3,-1,15828,15829,1,15828,0.6,1,2,0.55,NA,16059,NA,NA,1,0.6,16059
"345","Male","African-American",5007,32,0,0,0,16074,8,2,0,16074,16093,1,16073,0.85,1,1,0.6,0,16162,16162,16184,1,0.6,16162
"346","Male","Caucasian",-3182,55,0,0,0,15988,1,0,-1,15987,16017,1,15987,0.6,1,1,0.6,NA,16666,NA,NA,1,0.6,16666
"347","Male","African-American",6519,28,1,0,0,16256,10,7,-1,16255,16256,1,16255,0.85,1,1,0.55,78,16394,16472,16473,1,0.85,16495
"348","Female","Hispanic",2596,39,0,0,2,16082,4,10,-1,16081,16082,1,16081,0.85,1,4,0.6,1,16300,16301,16350,1,0.85,16300
"349","Male","African-American",5137,32,0,1,3,15832,10,12,-1,15831,15833,1,15831,0.6,1,1,0.85,0,15875,15875,15876,1,0.6,16234
"350","Male","Caucasian",3912,35,0,0,0,15944,2,2,0,15944,15978,0,15944,0.6,1,1,0.6,183,16022,16205,16254,1,0.85,16252
"351","Male","Hispanic",7648,25,0,0,0,15747,2,0,0,15747,15747,1,15746,0.85,1,1,0.6,NA,16015,NA,NA,1,0.6,16737
"352","Male","African-American",9096,21,0,0,0,15934,5,0,-1,15933,15975,1,15933,0.85,1,3,0.85,NA,16010,NA,NA,1,0.85,16010
"353","Male","Hispanic",3889,35,0,0,0,15834,7,5,0,15834,15834,0,15834,0.85,1,1,0.85,NA,16593,NA,NA,1,0.85,16593
"354","Male","Caucasian",-1499,50,0,0,0,15908,2,11,-31,15877,15904,31,15877,0.85,1,1,0.9,0,16227,16227,16317,1,0.9,16227
"355","Male","African-American",-4103,57,0,0,0,15757,8,23,-1,15756,15786,1,15756,0.85,1,3,0.9,NA,16768,NA,NA,1,0.9,16768
"356","Male","African-American",6213,29,0,1,0,15732,3,2,-1,15731,15733,1,15731,0.6,1,1,0.85,0,15882,15882,15885,1,0.85,15882
"357","Male","African-American",8702,22,0,0,0,16097,10,5,-91,16006,16007,40,16057,0.55,1,4,0.85,NA,16672,NA,NA,1,0.9,16672
"358","Male","African-American",5549,31,0,0,0,15992,8,6,-39,15953,15972,39,15953,0.6,1,2,0.6,0,16809,16809,16842,1,0.85,16809
"359","Male","African-American",7349,26,0,0,0,15982,2,2,0,15982,15986,0,15982,0.85,1,1,0.6,0,16538,16538,16604,1,0.6,16538
"360","Male","Caucasian",-1371,50,0,0,0,15752,4,3,0,15752,15777,0,15752,0.55,1,1,0.85,43,16442,16485,16486,1,0.85,16442
"361","Male","African-American",4426,34,0,0,0,15728,8,6,-1,15727,15741,1,15727,0.85,1,4,0.6,1,15843,15844,16217,1,0.9,15843
"362","Male","Other",8130,24,0,0,0,16178,8,3,-1,16177,16180,1,16177,0.6,1,1,0.6,135,16232,16367,16375,1,0.6,16417
"363","Male","Caucasian",6287,29,0,0,0,15866,5,6,-3,15863,15864,4,15862,0.85,1,2,0.6,0,16311,16311,16343,1,0.6,16311
"364","Male","African-American",8039,24,0,0,0,16173,2,1,-1,16172,16173,2,16171,0.6,1,1,0.6,0,16441,16441,16442,1,0.6,16441
"365","Male","African-American",7917,24,1,0,1,15748,9,9,-7,15741,15745,7,15741,0.55,1,6,0.6,0,15828,15828,16124,1,0.85,15828
"366","Male","African-American",8407,23,0,1,0,15939,8,7,-1,15938,15939,1,15938,0.85,1,2,0.6,NA,16163,NA,NA,1,0.6,16163
"367","Male","African-American",-1007,49,0,0,0,15757,7,1,-1,15756,15766,1,15756,0.55,1,1,0.6,0,16865,16865,16877,1,0.6,16865
"368","Male","Caucasian",-1599,50,0,0,0,16097,1,0,0,16097,16133,0,16097,0.85,1,2,0.85,0,16155,16155,16234,1,0.85,16155
